PREVIOUS,CURRENT
Potage aux asperges,et crabe,
Potage de poulet,aux vermicelless
de poulet aux vermicelless,chinoises,
Potage de poulet,aux nouilles
de poulet aux nouilles,chinoises,
Potage piquand,à la pékinoise,
Potage thaï,aux crevettes
thaï aux crevettes,,
Salade chinoise,auk
chinoise auk,crevettes
auk crevettes,et crabe,
Salade Thai,au boeuf,
Toasts aux crevettes,frits,
Plateau de Lotus,Chaud
de Lotus Chaud,et froid,
Crevettes sauce,aigre-douce,
Filet de posson,à la sauce
de posson à la sauce,aigre-douce,
Filet de Poisson,curry,
Filet de Poisson,à la sauce
de Poisson à la sauce,pékinoge
Seiches à la sauce,pékinoise,
Seiches au sel,et au poivre,
Canard aux cinq,parfums,
Canard aux champignons,noirs,
Poulet sauce,saté
Poulet sauté,aux noix
sauté aux noix,de coco,
Poulet sauce,piquante,
Boeuf sauce,saté,
Boeuf à la sauce,impériale,
Porc aux champignons,noirs
Porc à la sauce,aigre-douce,
Porc à la sauce,saté,
Porc à la sauce,impériale,
Nouilles sautées,aux crevettes,
Nouiles sautées,au poulet,
Nouilles sautées,aux légumes,
brocolis sautés,nature,
Riz sauté,Thai
sauté Thai,aux crevettes,
Riz gluant,Ia
gluant Ia,vapeur,
Fondue aux fruits,de mer,
Crevettes grillées,au barbecue,
Coquilles St-Jacques,sautées,
Coquilles St-Jacques,au sel
St-Jacques au sel,et poivre,
Coquilles St-Jacques,en beignet,
Coquilles St-Jacques,Ia
St-Jacques Ia,sauce
Ia sauce,saté,
CoquiIIes St-Jacques,aux noix
St-Jacques aux noix,de ceou,
Grosses crevettes,sel
crevettes sel,et poivre,
Grosses crevettes,Ia
crevettes Ia,citronnelle,
crevettes sautées,ail,
Cuisses de grenouille,au poivre,
Cuisses de grenouille,impériales,
Cuisses de veroui'e,au Ong-embre
Travers de porc,laqué,
Travers de porc,au caramel,
Travers de porc,grillés
de porc grillés,au sel
grillés au sel,et au poivre,
POULET TIKKA,MASSALA,
POULET TANDOORI,MASSALA,
LE TAJ,MAHAL
TAJ MAHAL,SPECIAL
MAHAL SPECIAL,CURRY,
AGNEAU TIKKA,MASSALA,
AGNEAU BALTI,GOSTH,
BOEUF BALTI,GOSTH,
BIRYANI LE,TAJ
LE TAJ,MAHAL,
pouLET TIKKA,BIRYANI,
RIZ OEUF,Dur,
Filet de boeuf,en croûte
de boeuf en croûte,sauce
en croûte sauce,foie
sauce foie,gras,
Pepe soupe,de tripe
soupe de tripe,parfumé
de tripe parfumé,au poivre
parfumé au poivre,de penia,
Tiep bou,dienn,
Beignet d',acras,
Tarte tatin,banane,
Salade de fruits,tropicaux,
Moelleux aux chocolat,sur lit
aux chocolat sur lit,de crème
sur lit de crème,anglaise,
Tartare de saumon,gravlax,
Colombo porc,ou
porc ou,poulet,
porc au caramel,ou
au caramel ou,à l'ananas,
poulet banane,plantain,
poisson braisé,à la Kmer,
mafé boeuf,,
Salade à la chair,de crabe,
Salade fruits,de mer
fruits de mer,à la papaye
de mer à la papaye,(épicé
à la papaye (épicé,thaï),
Salade crevettes,à la papaye
crevettes à la papaye,(épicé
à la papaye (épicé,thaï),
Salade à la papaye,(épicé
à la papaye (épicé,thaï),
Hors d'œuvre,assortiment,
Croquettes de crevette,frits,
Raviolis pékinois,frits,
Potage aux asperges,et à la chair
aux asperges et à la chair,de crabe,
Potage pékinois,(épicé),
Potage au poulet,et aux vermicelles,
Potage fruits,de mer
fruits de mer,à la citronneue,
Potage de crevettes,à la citronnelle,
Omelette à la chair,de crabe,
Coquilles Saint,Jacques
Saint Jacques,la sauce
Jacques la sauce,Piquante,
Coquilles Saint,Jacques
Saint Jacques,Sate,
Coquilles Saint,Jacques
Saint Jacques,au Basilic,
Nouilles Sautées,Crevettes,
Nouilles Sautées,Boeuf,
Nouilles Sautées,Paulet,
Nouilles Sautées,Porc,
Nouilles Sautées,Nature,
Nouilles Croquantes,aux Crevettes,
Nouilles Croquantes,Boeuf,
Nouilles Croquantes,Pavot,
Canard aux champignon,noirs,
Thon cuit,avocat,
Saumon fumé,avocat,
Saumon avocat,épicé,
Thon avocat,épicé,
Tempura crevette,concombre,
Saumon fumé,cheese-
Thon cuit,avocat,
Saumon fumé,cheese
fumé cheese,avocat,
Saumon avocat,épicé,
Thon avocat,épicé,
Thon cuit,avocat,
Thon cuit,avocat,
Tempura crevette,concombre,
Tempura bœuf,au fromage,
ROULEAU DE,PRINTEMPS,
SALADE AUX,CREVETTES,
AUX CREVETTES,,CRABE
CREVETTES, CRABE,ou
CRABE ou,POULET,
SALADE AU,BŒUF
AU BŒUF,EPICEE,
SALADE AU,CALAMAR
AU CALAMAR,EPICEE,
SALADE AUX,CREVETTES
AUX CREVETTES,EPICEE,
SOUPE VERMICELLE,AU
VERMICELLE AU,POULET,
POTAGE CRABE,AUX
CRABE AUX,ASPERGES,
SOUPE SPECIALE,MAISON,
SOUPE THAILANDAISE,AUX
THAILANDAISE AUX,CREVEITES,
SOUPE AUX,RAVIOLIS
AUX RAVIOLIS,CHINOIS,
SOUPE PHO,AUX
PHO AUX,BOULEITES
AUX BOULEITES,DE
BOULEITES DE,BOEUF,
SOUPE NOUILLES,AU
NOUILLES AU,CANARD,
SAMOUSSAS AU,BŒUF,
SAMOUSSA AUX,LÉGUMES,
BEIGNETS DE,CREVETTE,
PAPILLOTES AUX,CREVEITES,
PINCES DE,CRABE,
BROCHETTES DE,CREVETTES
DE CREVETTES,GRILLEES,
